date,respond,arrive,number,population
2010,3.5623,4.4596,256174,805770
2011,3.7057,4.5146,268689,816294
2012,3.7286,4.9703,265596,830406
2013,3.8109,5.2128,273097,841270
2014,3.8410,5.5515,280905,853258
2015,3.9887,5.5496,296244,866320
2016,3.8811,5.6239,303967,876103
2017,3.9846,5.5822,312471,884363
2018,3.8195,5.7603,310700,883305
2019,3.6620,5.3153,319855,889360
